comparison,direction,n,min,q1,median,mean,q3,max,sum
v1_to_v2,decreased,9,-7.104,-1.386,-0.381,-1.815,-0.191,-0.043,-16.331
v1_to_v2,increased,6,0.227,0.548,1.595,4.611,4.252,18.912,27.666
v1_to_v2,all_comparable,15,-7.104,-0.558,-0.065,0.756,0.793,18.912,11.335
v1_to_v2,abs_all_comparable,15,0.043,0.264,0.734,2.933,3.47,18.912,43.997
v2_to_v3,decreased,1,-0.258,-0.258,-0.258,-0.258,-0.258,-0.258,-0.258
v2_to_v3,increased,12,0.1,1.36,3.06,4.131,5.72,14.838,49.572
v2_to_v3,all_comparable,13,-0.258,0.714,2.529,3.793,5.46,14.838,49.314
v2_to_v3,abs_all_comparable,13,0.1,0.714,2.529,3.833,5.46,14.838,49.83
